"data_id","age","language","form","birth_order","ethnicity","sex","zygosity","original_id","norming","longitudinal","source_name","mom_ed","measure","vocab","cross_sectional","demo","n","demo_label"
129711,17,"English (American)","WS","Fourth","White","Male",NA,"100385",TRUE,FALSE,"Marchman","College","production",100,TRUE,"All Data",4867,"All Data (n = 4867)"
129712,19,"English (American)","WS","Third","White","Male",NA,"100386",TRUE,FALSE,"Marchman","College","production",26,TRUE,"All Data",4867,"All Data (n = 4867)"
129713,26,"English (American)","WS","Second","White","Female",NA,"100387",TRUE,FALSE,"Marchman","Graduate","production",562,TRUE,"All Data",4867,"All Data (n = 4867)"
129714,16,"English (American)","WS","First","White","Female",NA,"100388",TRUE,FALSE,"Marchman","Some College","production",49,TRUE,"All Data",4867,"All Data (n = 4867)"
129715,26,"English (American)","WS","First","White","Male",NA,"100389",TRUE,FALSE,"Marchman","Some College","production",490,TRUE,"All Data",4867,"All Data (n = 4867)"
129716,29,"English (American)","WS","First","Asian","Male",NA,"100390",TRUE,FALSE,"Marchman","Graduate","production",584,TRUE,"All Data",4867,"All Data (n = 4867)"
129717,29,"English (American)","WS","First","White","Male",NA,"100391",TRUE,FALSE,"Marchman","Some College","production",173,TRUE,"All Data",4867,"All Data (n = 4867)"
129718,28,"English (American)","WS","First","White","Female",NA,"100392",TRUE,FALSE,"Marchman","Secondary","production",585,TRUE,"All Data",4867,"All Data (n = 4867)"
129719,27,"English (American)","WS","First","White","Female",NA,"100393",TRUE,FALSE,"Marchman","Graduate","production",519,TRUE,"All Data",4867,"All Data (n = 4867)"
129720,16,"English (American)","WS","First","White","Female",NA,"100394",TRUE,FALSE,"Marchman","Secondary","production",182,TRUE,"All Data",4867,"All Data (n = 4867)"
129721,29,"English (American)","WS","Fourth","White","Male",NA,"100395",TRUE,FALSE,"Marchman","College","production",364,TRUE,"All Data",4867,"All Data (n = 4867)"
129722,21,"English (American)","WS","First","White","Male",NA,"100396",TRUE,FALSE,"Marchman","Secondary","production",20,TRUE,"All Data",4867,"All Data (n = 4867)"
129723,26,"English (American)","WS","First","White","Male",NA,"100397",TRUE,FALSE,"Marchman","Secondary","production",229,TRUE,"All Data",4867,"All Data (n = 4867)"
129724,23,"English (American)","WS","Second","White","Male",NA,"100401",TRUE,FALSE,"Marchman","Secondary","production",210,TRUE,"All Data",4867,"All Data (n = 4867)"
129725,30,"English (American)","WS","Second","White","Male",NA,"100402",TRUE,FALSE,"Marchman","Some Graduate","production",442,TRUE,"All Data",4867,"All Data (n = 4867)"
129726,24,"English (American)","WS","First","White","Female",NA,"100403",TRUE,FALSE,"Marchman","College","production",394,TRUE,"All Data",4867,"All Data (n = 4867)"
129727,21,"English (American)","WS","Second","White","Male",NA,"100404",TRUE,FALSE,"Marchman","College","production",102,TRUE,"All Data",4867,"All Data (n = 4867)"
129728,18,"English (American)","WS","First","White","Male",NA,"100405",TRUE,FALSE,"Marchman","Some College","production",183,TRUE,"All Data",4867,"All Data (n = 4867)"
129729,22,"English (American)","WS","First","White","Female",NA,"100407",TRUE,FALSE,"Marchman","Graduate","production",185,TRUE,"All Data",4867,"All Data (n = 4867)"
129730,17,"English (American)","WS","Second","White","Female",NA,"100408",TRUE,FALSE,"Marchman","College","production",124,TRUE,"All Data",4867,"All Data (n = 4867)"
129731,27,"English (American)","WS","First","Hispanic","Female",NA,"100409",TRUE,FALSE,"Marchman","Some College","production",508,TRUE,"All Data",4867,"All Data (n = 4867)"
129732,21,"English (American)","WS","Second","White","Male",NA,"100410",TRUE,FALSE,"Marchman","College","production",80,TRUE,"All Data",4867,"All Data (n = 4867)"
129733,18,"English (American)","WS","Third","White","Female",NA,"100411",TRUE,FALSE,"Marchman","Some College","production",13,TRUE,"All Data",4867,"All Data (n = 4867)"
129734,26,"English (American)","WS","First","White","Male",NA,"100412",TRUE,FALSE,"Marchman","Secondary","production",404,TRUE,"All Data",4867,"All Data (n = 4867)"
129735,26,"English (American)","WS","First","White","Male",NA,"100414",TRUE,FALSE,"Marchman","Some College","production",595,TRUE,"All Data",4867,"All Data (n = 4867)"
129736,28,"English (American)","WS","First","White","Male",NA,"100415",TRUE,FALSE,"Marchman","College","production",198,TRUE,"All Data",4867,"All Data (n = 4867)"
129737,23,"English (American)","WS","Second","White","Male",NA,"100417",TRUE,FALSE,"Marchman","Some College","production",522,TRUE,"All Data",4867,"All Data (n = 4867)"
129738,28,"English (American)","WS","First","White","Female",NA,"100418",TRUE,FALSE,"Marchman","Secondary","production",564,TRUE,"All Data",4867,"All Data (n = 4867)"
129739,19,"English (American)","WS","First","White","Female",NA,"100419",TRUE,FALSE,"Marchman","Some Graduate","production",68,TRUE,"All Data",4867,"All Data (n = 4867)"
129740,24,"English (American)","WS","First","White","Male",NA,"100420",TRUE,FALSE,"Marchman","Graduate","production",391,TRUE,"All Data",4867,"All Data (n = 4867)"
129741,22,"English (American)","WS","First","White","Female",NA,"100421",TRUE,FALSE,"Marchman","College","production",452,TRUE,"All Data",4867,"All Data (n = 4867)"
129742,26,"English (American)","WS","Second","White","Female",NA,"100422",TRUE,FALSE,"Marchman","Some College","production",531,TRUE,"All Data",4867,"All Data (n = 4867)"
129743,22,"English (American)","WS","Second","Hispanic","Female",NA,"100423",TRUE,FALSE,"Marchman","Secondary","production",443,TRUE,"All Data",4867,"All Data (n = 4867)"
129744,19,"English (American)","WS","First","White","Female",NA,"100424",TRUE,FALSE,"Marchman","College","production",25,TRUE,"All Data",4867,"All Data (n = 4867)"
129745,28,"English (American)","WS","First","White","Female",NA,"100425",TRUE,FALSE,"Marchman","Some College","production",513,TRUE,"All Data",4867,"All Data (n = 4867)"
129746,25,"English (American)","WS","First","Asian","Female",NA,"100426",TRUE,FALSE,"Marchman","Some College","production",435,TRUE,"All Data",4867,"All Data (n = 4867)"
129747,21,"English (American)","WS","First","White","Female",NA,"100427",TRUE,FALSE,"Marchman","College","production",398,TRUE,"All Data",4867,"All Data (n = 4867)"
129748,20,"English (American)","WS","First","Hispanic","Female",NA,"100428",TRUE,FALSE,"Marchman","Some College","production",19,TRUE,"All Data",4867,"All Data (n = 4867)"
129749,22,"English (American)","WS","Second","White","Male",NA,"100429",TRUE,FALSE,"Marchman","Graduate","production",569,TRUE,"All Data",4867,"All Data (n = 4867)"
129750,23,"English (American)","WS","First","White","Female",NA,"100430",TRUE,FALSE,"Marchman","College","production",315,TRUE,"All Data",4867,"All Data (n = 4867)"
129751,23,"English (American)","WS","Third","White","Male",NA,"100431",TRUE,FALSE,"Marchman","College","production",340,TRUE,"All Data",4867,"All Data (n = 4867)"
129752,22,"English (American)","WS","Second","White","Male",NA,"100432",TRUE,FALSE,"Marchman","Secondary","production",44,TRUE,"All Data",4867,"All Data (n = 4867)"
129753,23,"English (American)","WS","First","White","Female",NA,"100433",TRUE,FALSE,"Marchman","Graduate","production",427,TRUE,"All Data",4867,"All Data (n = 4867)"
129754,22,"English (American)","WS","First","White","Male",NA,"100434",TRUE,FALSE,"Marchman","College","production",473,TRUE,"All Data",4867,"All Data (n = 4867)"
129755,20,"English (American)","WS","First","White","Male",NA,"100435",TRUE,FALSE,"Marchman","Some Graduate","production",218,TRUE,"All Data",4867,"All Data (n = 4867)"
129756,28,"English (American)","WS","First","White","Female",NA,"100436",TRUE,FALSE,"Marchman","Secondary","production",674,TRUE,"All Data",4867,"All Data (n = 4867)"
129757,24,"English (American)","WS","First","White","Male",NA,"100437",TRUE,FALSE,"Marchman","College","production",350,TRUE,"All Data",4867,"All Data (n = 4867)"
129758,21,"English (American)","WS","Third","White","Male",NA,"100438",TRUE,FALSE,"Marchman","Some Secondary","production",185,TRUE,"All Data",4867,"All Data (n = 4867)"
129759,18,"English (American)","WS","First","White","Female",NA,"100439",TRUE,FALSE,"Marchman","College","production",8,TRUE,"All Data",4867,"All Data (n = 4867)"
129760,17,"English (American)","WS","First","Hispanic","Female",NA,"100440",TRUE,FALSE,"Marchman","Some College","production",46,TRUE,"All Data",4867,"All Data (n = 4867)"
129761,25,"English (American)","WS","Third","White","Male",NA,"100441",TRUE,FALSE,"Marchman","College","production",183,TRUE,"All Data",4867,"All Data (n = 4867)"
129762,17,"English (American)","WS","First","White","Female",NA,"100442",TRUE,FALSE,"Marchman","Secondary","production",34,TRUE,"All Data",4867,"All Data (n = 4867)"
129763,24,"English (American)","WS","Second","White","Female",NA,"100443",TRUE,FALSE,"Marchman","Some College","production",322,TRUE,"All Data",4867,"All Data (n = 4867)"
129764,24,"English (American)","WS","Second","Asian","Female",NA,"100444",TRUE,FALSE,"Marchman","College","production",397,TRUE,"All Data",4867,"All Data (n = 4867)"
129765,24,"English (American)","WS","First","White","Female",NA,"100445",TRUE,FALSE,"Marchman","Some College","production",235,TRUE,"All Data",4867,"All Data (n = 4867)"
129766,20,"English (American)","WS","Second","White","Female",NA,"100446",TRUE,FALSE,"Marchman","Secondary","production",357,TRUE,"All Data",4867,"All Data (n = 4867)"
129767,21,"English (American)","WS","Third","White","Male",NA,"100447",TRUE,FALSE,"Marchman","Secondary","production",140,TRUE,"All Data",4867,"All Data (n = 4867)"
129768,17,"English (American)","WS","First","Hispanic","Male",NA,"100448",TRUE,FALSE,"Marchman","Some College","production",107,TRUE,"All Data",4867,"All Data (n = 4867)"
129769,27,"English (American)","WS","First","White","Female",NA,"100449",TRUE,FALSE,"Marchman","Some College","production",648,TRUE,"All Data",4867,"All Data (n = 4867)"
129770,24,"English (American)","WS","First","White","Female",NA,"100450",TRUE,FALSE,"Marchman","College","production",550,TRUE,"All Data",4867,"All Data (n = 4867)"
129771,19,"English (American)","WS","Second","White","Female",NA,"100452",TRUE,FALSE,"Marchman","Graduate","production",61,TRUE,"All Data",4867,"All Data (n = 4867)"
129772,24,"English (American)","WS","Second","Black","Male",NA,"100453",TRUE,FALSE,"Marchman","College","production",278,TRUE,"All Data",4867,"All Data (n = 4867)"
129773,22,"English (American)","WS","First","Other","Female",NA,"100454",TRUE,FALSE,"Marchman","College","production",175,TRUE,"All Data",4867,"All Data (n = 4867)"
129774,30,"English (American)","WS","Third","White","Female",NA,"100455",TRUE,FALSE,"Marchman","Secondary","production",373,TRUE,"All Data",4867,"All Data (n = 4867)"
129775,24,"English (American)","WS","First","White","Female",NA,"100456",TRUE,FALSE,"Marchman","Some Graduate","production",306,TRUE,"All Data",4867,"All Data (n = 4867)"
129776,30,"English (American)","WS","First","White","Male",NA,"100457",TRUE,FALSE,"Marchman","Secondary","production",519,TRUE,"All Data",4867,"All Data (n = 4867)"
129777,19,"English (American)","WS","Second","White","Female",NA,"100458",TRUE,FALSE,"Marchman","College","production",63,TRUE,"All Data",4867,"All Data (n = 4867)"
129778,24,"English (American)","WS","Second","White","Female",NA,"100459",TRUE,FALSE,"Marchman","College","production",275,TRUE,"All Data",4867,"All Data (n = 4867)"
129779,23,"English (American)","WS","Second","White","Male",NA,"100460",TRUE,FALSE,"Marchman","Some Graduate","production",327,TRUE,"All Data",4867,"All Data (n = 4867)"
129780,26,"English (American)","WS","First","White","Female",NA,"100461",TRUE,FALSE,"Marchman","College","production",541,TRUE,"All Data",4867,"All Data (n = 4867)"
129781,21,"English (American)","WS",NA,"White","Female",NA,"100462",TRUE,FALSE,"Marchman","Some College","production",192,TRUE,"All Data",4867,"All Data (n = 4867)"
129782,24,"English (American)","WS","Third","White","Male",NA,"100463",TRUE,FALSE,"Marchman","Some College","production",371,TRUE,"All Data",4867,"All Data (n = 4867)"
129783,30,"English (American)","WS","Second","Asian","Male",NA,"100464",TRUE,FALSE,"Marchman","Some College","production",424,TRUE,"All Data",4867,"All Data (n = 4867)"
129784,26,"English (American)","WS","First","White","Male",NA,"100465",TRUE,FALSE,"Marchman","Some College","production",584,TRUE,"All Data",4867,"All Data (n = 4867)"
129785,30,"English (American)","WS","First","White","Male",NA,"100466",TRUE,FALSE,"Marchman","Some College","production",588,TRUE,"All Data",4867,"All Data (n = 4867)"
129786,25,"English (American)","WS","First","White","Female",NA,"100467",TRUE,FALSE,"Marchman","Some College","production",495,TRUE,"All Data",4867,"All Data (n = 4867)"
129787,26,"English (American)","WS","Second","Hispanic","Female",NA,"100468",TRUE,FALSE,"Marchman","Secondary","production",490,TRUE,"All Data",4867,"All Data (n = 4867)"
129788,25,"English (American)","WS","First","Other","Female",NA,"100469",TRUE,FALSE,"Marchman","Some College","production",89,TRUE,"All Data",4867,"All Data (n = 4867)"
129789,24,"English (American)","WS","First","White","Male",NA,"100471",TRUE,FALSE,"Marchman","Secondary","production",494,TRUE,"All Data",4867,"All Data (n = 4867)"
129790,20,"English (American)","WS","First","White","Female",NA,"100472",TRUE,FALSE,"Marchman","Some College","production",222,TRUE,"All Data",4867,"All Data (n = 4867)"
129791,20,"English (American)","WS","Fourth","White","Female",NA,"100473",TRUE,FALSE,"Marchman","Secondary","production",63,TRUE,"All Data",4867,"All Data (n = 4867)"
129792,27,"English (American)","WS","Second","White","Female",NA,"100474",TRUE,FALSE,"Marchman","Secondary","production",549,TRUE,"All Data",4867,"All Data (n = 4867)"
129793,21,"English (American)","WS","Second","White","Male",NA,"100475",TRUE,FALSE,"Marchman","Some Secondary","production",232,TRUE,"All Data",4867,"All Data (n = 4867)"
129794,22,"English (American)","WS","First","Other","Male",NA,"100476",TRUE,FALSE,"Marchman","Some College","production",127,TRUE,"All Data",4867,"All Data (n = 4867)"
129795,24,"English (American)","WS","First","Asian","Male",NA,"100477",TRUE,FALSE,"Marchman","College","production",478,TRUE,"All Data",4867,"All Data (n = 4867)"
129796,29,"English (American)","WS","First","White","Female",NA,"100478",TRUE,FALSE,"Marchman","College","production",653,TRUE,"All Data",4867,"All Data (n = 4867)"
129797,30,"English (American)","WS","Second","White","Female",NA,"100479",TRUE,FALSE,"Marchman","Some College","production",622,TRUE,"All Data",4867,"All Data (n = 4867)"
129798,29,"English (American)","WS","First","White","Female",NA,"100480",TRUE,FALSE,"Marchman","Some Graduate","production",633,TRUE,"All Data",4867,"All Data (n = 4867)"
129799,30,"English (American)","WS","Second","Hispanic","Female",NA,"100481",TRUE,FALSE,"Marchman","College","production",663,TRUE,"All Data",4867,"All Data (n = 4867)"
129800,27,"English (American)","WS","Second","White","Female",NA,"100482",TRUE,FALSE,"Marchman","Some College","production",170,TRUE,"All Data",4867,"All Data (n = 4867)"
129801,27,"English (American)","WS","First","White","Female",NA,"100483",TRUE,FALSE,"Marchman","Some College","production",94,TRUE,"All Data",4867,"All Data (n = 4867)"
129802,16,"English (American)","WS","First","White","Male",NA,"100484",TRUE,FALSE,"Marchman","College","production",80,TRUE,"All Data",4867,"All Data (n = 4867)"
129803,27,"English (American)","WS","First","White","Female",NA,"100485",TRUE,FALSE,"Marchman","Secondary","production",650,TRUE,"All Data",4867,"All Data (n = 4867)"
129804,18,"English (American)","WS","First","Hispanic","Male",NA,"100486",TRUE,FALSE,"Marchman","Secondary","production",16,TRUE,"All Data",4867,"All Data (n = 4867)"
